order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-20,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-21,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-22,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-23,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-24,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-25,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-26,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-27,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-28,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-29,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-30,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-01,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-02,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-03,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-04,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-05,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-06,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-07,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-08,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-09,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-10,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-11,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-12,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-13,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-14,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-15,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-16,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-17,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-18,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-19,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-20,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-21,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-22,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-23,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-24,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-25,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-26,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-27,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-28,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-29,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-30,0.12,0.06,0.19,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-01,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-02,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-03,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-04,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-05,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-06,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-07,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-08,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-09,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-10,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-11,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-12,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-13,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-14,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-15,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-16,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-17,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-18,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-19,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-20,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-21,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-22,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-23,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-24,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-25,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-26,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-27,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-28,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-29,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-30,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-01,0.23,0.0,1.8,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-02,0.0,0.0,0.78,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-03,0.0,0.0,1.4,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-04,0.0,0.0,0.08,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-05,0.0,0.0,0.17,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-06,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-07,0.0,0.0,0.37,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-08,0.0,0.0,1.21,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-09,0.0,0.0,0.29,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-10,0.0,0.0,0.75,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-11,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-12,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-13,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-14,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-15,0.0,0.0,0.66,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-16,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-17,0.0,0.0,0.31,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-18,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-19,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-20,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-21,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-22,0.0,0.0,0.21,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-23,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-24,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-25,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-26,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-27,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-28,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-29,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-30,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-01,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-02,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-03,0.0,0.0,0.1,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-04,0.0,0.0,0.68,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-05,0.0,0.0,0.93,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-06,0.0,0.0,1.33,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-07,0.0,0.0,0.51,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-08,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-09,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-10,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-11,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-12,0.0,0.0,0.13,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-13,0.0,0.0,0.6,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-15,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-17,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-18,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-19,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-20,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-21,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-22,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-23,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-24,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-25,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-26,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-27,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-28,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-29,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-30,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-01,0.0,0.0,0.33,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-02,0.0,0.0,0.11,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-03,0.01,0.0,0.52,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-04,0.0,0.0,0.12,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-05,0.0,0.0,0.11,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-06,0.0,0.0,0.39,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-07,0.0,0.0,0.09,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-08,0.0,0.0,0.19,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-09,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-10,0.0,0.0,0.41,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-11,0.0,0.0,0.02,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-12,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-13,0.0,0.0,0.29,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-15,0.0,0.0,0.06,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-17,0.0,0.0,0.26,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-18,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-19,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-20,0.0,0.0,0.13,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-21,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-22,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-23,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-24,0.0,0.0,0.14,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-25,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-26,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-27,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-28,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-29,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-30,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-01,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-02,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-03,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-04,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-05,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-06,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-07,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-08,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-09,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-10,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
