order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-20,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-21,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-22,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-23,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-24,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-25,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-26,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-27,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-28,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-27,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-02-28,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-01,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-02,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-03,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-04,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-05,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-06,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-07,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-08,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-09,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-10,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-11,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-12,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-13,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-14,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-15,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-16,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-17,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-18,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-19,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-20,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-21,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-22,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-23,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-24,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-25,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-26,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-27,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-03-28,2.0,1.0,3.0,70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,weighted_average
2026-02-27,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-02-28,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-01,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-02,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-03,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-04,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-05,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-06,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-07,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-08,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-09,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-10,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-11,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-12,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-13,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-14,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-15,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-16,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-17,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-18,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-19,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-20,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-21,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-22,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-23,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-24,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-25,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-26,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-27,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-03-28,1.0,0.5,1.5,70876,test 1,EVENTS,,weighted_average
2026-02-27,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-02-28,0.0,0.0,0.06,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-01,0.0,0.0,1.17,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-02,0.0,0.0,0.25,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-03,0.0,0.0,0.49,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-04,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-05,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-06,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-07,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-08,0.0,0.0,0.11,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-09,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-10,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-11,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-12,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-13,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-14,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-15,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-16,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-17,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-18,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-19,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-20,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-21,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-22,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-23,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-24,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-25,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-26,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-27,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-03-28,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,,prophet
2026-02-27,0.13,0.0,2.11,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-02-28,0.0,0.0,1.21,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-01,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-02,0.0,0.0,0.12,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-03,0.0,0.0,0.19,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-04,0.0,0.0,0.5,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-05,0.0,0.0,0.86,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-06,0.0,0.0,1.46,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-07,0.0,0.0,0.27,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-08,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-09,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-10,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-11,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-12,0.0,0.0,0.22,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-13,0.0,0.0,0.64,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-15,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-17,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-18,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-19,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-20,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-21,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-22,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-23,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-24,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-25,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-26,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-27,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-28,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-02-27,0.0,0.0,0.48,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-02-28,0.0,0.0,0.11,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-01,0.0,0.0,0.27,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-02,0.0,0.0,0.1,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-03,0.0,0.0,0.46,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-04,0.0,0.0,0.09,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-05,0.0,0.0,0.08,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-06,0.0,0.0,0.36,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-07,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-08,0.0,0.0,0.14,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-09,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-10,0.0,0.0,0.4,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-11,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-12,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-13,0.0,0.0,0.23,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-15,0.0,0.0,0.01,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-17,0.0,0.0,0.18,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-18,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-19,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-20,0.0,0.0,0.04,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-21,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-22,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-23,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-24,0.0,0.0,0.07,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-25,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-26,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-27,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-03-28,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00,prophet
2026-02-27,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-02-28,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-01,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-02,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-03,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-04,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-05,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-06,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-07,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-08,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-09,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
2026-03-10,1.0,0.5,1.5,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00,weighted_average
