order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-02,1.13,0.0,2.36,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-03,0.83,0.0,2.14,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-04,0.63,0.0,1.93,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-05,1.33,0.04,2.66,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-06,1.03,0.0,2.35,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-07,0.99,0.0,2.18,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-08,0.68,0.0,1.96,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-09,1.18,0.0,2.51,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-10,0.88,0.0,2.28,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-11,0.68,0.0,1.92,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-12,1.38,0.08,2.74,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-13,1.08,0.0,2.37,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-14,1.04,0.0,2.41,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-15,0.72,0.0,1.98,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-03-16,1.22,0.0,2.55,67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-08 23:30:00,prophet
2026-02-15,0.0,0.0,1.2,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-16,0.0,0.0,1.19,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-17,0.0,0.0,0.53,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-18,0.0,0.0,1.52,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-19,0.0,0.0,1.28,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-20,0.0,0.0,0.83,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-21,0.0,0.0,0.86,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-22,0.0,0.0,0.6,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-23,0.0,0.0,0.69,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-24,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-25,0.0,0.0,0.89,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-26,0.0,0.0,0.66,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-27,0.0,0.0,0.1,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-28,0.0,0.0,0.12,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-01,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-02,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-03,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-04,0.0,0.0,0.1,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-05,0.0,0.0,0.03,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-06,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-07,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-08,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-09,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-10,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-11,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-12,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-13,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-15,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-15,0.0,0.0,0.19,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-16,0.0,0.0,0.41,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-17,0.0,0.0,0.73,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-18,0.0,0.0,0.54,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-19,0.0,0.0,0.78,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-20,0.0,0.0,0.86,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-21,0.0,0.0,0.53,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-22,0.0,0.0,0.05,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-23,0.0,0.0,0.16,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-24,0.0,0.0,0.44,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-25,0.0,0.0,0.32,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-26,0.0,0.0,0.58,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-27,0.0,0.0,0.67,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-28,0.0,0.0,0.35,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-01,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-02,0.0,0.0,0.04,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-03,0.0,0.0,0.39,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-04,0.0,0.0,0.22,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-05,0.0,0.0,0.34,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-06,0.0,0.0,0.55,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-07,0.0,0.0,0.14,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-08,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-09,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-10,0.0,0.0,0.14,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-11,0.0,0.0,0.04,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-12,0.0,0.0,0.11,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-13,0.0,0.0,0.23,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-14,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-15,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-15,0.0,0.0,0.58,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-16,0.0,0.0,0.7,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-17,0.1,0.0,0.79,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-18,0.0,0.0,0.41,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-19,0.0,0.0,0.53,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-20,0.0,0.0,0.46,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-21,0.0,0.0,0.2,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-22,0.0,0.0,0.41,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-23,0.0,0.0,0.55,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-24,0.02,0.0,0.66,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-25,0.0,0.0,0.39,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-26,0.0,0.0,0.45,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-27,0.0,0.0,0.39,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-28,0.0,0.0,0.19,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-01,0.0,0.0,0.36,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-02,0.0,0.0,0.52,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-03,0.0,0.0,0.67,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-04,0.0,0.0,0.26,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-05,0.0,0.0,0.4,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-06,0.0,0.0,0.27,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-07,0.0,0.0,0.07,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-08,0.0,0.0,0.27,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-09,0.0,0.0,0.39,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-10,0.0,0.0,0.52,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-11,0.0,0.0,0.11,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-12,0.0,0.0,0.32,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-13,0.0,0.0,0.22,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-14,0.0,0.0,0.0,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-15,0.0,0.0,0.18,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-16,0.0,0.0,0.34,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-15,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-16,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-17,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-18,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-19,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-20,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-21,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-22,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-23,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-24,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-25,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-26,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-27,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-28,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-01,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-02,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-03,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-04,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-05,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-06,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-07,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-08,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-09,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-10,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-11,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-12,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-13,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-14,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-15,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-16,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-15,0.0,0.0,0.81,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-16,0.0,0.0,0.69,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-17,0.0,0.0,0.71,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-18,0.08,0.0,1.32,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-19,0.08,0.0,1.3,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-20,0.08,0.0,1.26,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-21,0.0,0.0,0.64,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-22,0.0,0.0,0.67,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-23,0.0,0.0,0.67,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-24,0.0,0.0,0.65,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
