order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-13,0.0,0.0,0.45,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-14,0.0,0.0,0.11,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-15,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-16,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-17,0.0,0.0,0.12,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-18,0.0,0.0,0.0,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-03-19,0.0,0.0,0.05,69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 08:00:00,prophet
2026-02-18,0.0,0.0,0.43,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-19,0.0,0.0,0.59,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-20,0.0,0.0,0.52,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-21,0.0,0.0,0.26,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-22,0.0,0.0,0.51,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-23,0.06,0.0,0.74,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-24,0.06,0.0,0.74,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-25,0.0,0.0,0.41,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-26,0.0,0.0,0.53,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-27,0.0,0.0,0.43,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-28,0.0,0.0,0.26,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-01,0.0,0.0,0.44,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-02,0.0,0.0,0.72,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-03,0.0,0.0,0.66,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-04,0.0,0.0,0.31,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-05,0.0,0.0,0.42,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-06,0.0,0.0,0.34,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-07,0.0,0.0,0.15,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-08,0.0,0.0,0.33,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-09,0.0,0.0,0.52,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-10,0.0,0.0,0.55,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-11,0.0,0.0,0.18,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-12,0.0,0.0,0.39,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-13,0.0,0.0,0.31,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-14,0.0,0.0,0.08,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-15,0.0,0.0,0.26,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-16,0.0,0.0,0.5,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-17,0.0,0.0,0.49,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-18,0.0,0.0,0.16,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-03-19,0.0,0.0,0.25,69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,2026-03-21 00:00:00,prophet
2026-02-18,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-19,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-20,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-21,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-22,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-23,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-24,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-25,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-26,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-27,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-28,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-01,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-02,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-03,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-04,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-05,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-06,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-07,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-08,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-09,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-10,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-11,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-12,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-13,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-14,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-15,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-16,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-17,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-18,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-03-19,1.0,0.5,1.5,70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,weighted_average
2026-02-18,0.17,0.0,1.35,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-19,0.17,0.0,1.33,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-20,0.17,0.0,1.26,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-21,0.0,0.0,0.74,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-22,0.0,0.0,0.76,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-23,0.0,0.0,0.76,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-24,0.0,0.0,0.69,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-25,0.06,0.0,1.27,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-26,0.06,0.0,1.25,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-27,0.07,0.0,1.16,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-28,0.0,0.0,0.61,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-01,0.0,0.0,0.65,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-02,0.0,0.0,0.63,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-03,0.0,0.0,0.7,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-04,0.0,0.0,1.07,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-05,0.0,0.0,1.05,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-06,0.0,0.0,1.19,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-07,0.0,0.0,0.61,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-08,0.0,0.0,0.52,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-09,0.0,0.0,0.49,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-10,0.0,0.0,0.57,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-11,0.0,0.0,1.01,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-12,0.0,0.0,1.05,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-13,0.0,0.0,0.98,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-14,0.0,0.0,0.39,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-15,0.0,0.0,0.39,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-16,0.0,0.0,0.47,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-17,0.0,0.0,0.48,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-18,0.0,0.0,0.9,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-03-19,0.0,0.0,0.81,70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-31 08:00:00,prophet
2026-02-18,0.0,0.0,0.08,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-19,0.0,0.0,0.32,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-20,0.08,0.0,0.47,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-21,0.0,0.0,0.15,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-22,0.0,0.0,0.18,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-23,0.0,0.0,0.17,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-24,0.0,0.0,0.04,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-25,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-26,0.0,0.0,0.23,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-27,0.0,0.0,0.37,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-28,0.0,0.0,0.09,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-01,0.0,0.0,0.11,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-02,0.0,0.0,0.1,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-03,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-04,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-05,0.0,0.0,0.15,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-06,0.0,0.0,0.3,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-07,0.0,0.0,0.01,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-08,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-09,0.0,0.0,0.03,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-10,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-11,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-12,0.0,0.0,0.05,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-13,0.0,0.0,0.22,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-14,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-15,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-16,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-17,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-18,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-03-19,0.0,0.0,0.0,70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 19:00:00,prophet
2026-02-18,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-19,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-20,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-21,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-22,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-23,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-24,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-25,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-26,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-27,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-02-28,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-01,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-02,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-03,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-04,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-05,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-06,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-07,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
2026-03-08,0.25,0.12,0.38,70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-01-21 17:00:00,weighted_average
